# TBLASTX 2.2.29+
# Query: Q1
# Database: ../data/blast/merged.fa
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
Q1	TCONS_00065943	55.56	18	8	0	137	84	65	118	1.1	30.4
Q1	TCONS_00065942	55.56	18	8	0	137	84	65	118	1.1	30.4
Q1	TCONS_00065941	55.56	18	8	0	137	84	441	494	1.1	30.4
Q1	TCONS_00066175	55.56	18	8	0	137	84	63	10	1.1	30.4
Q1	TCONS_00065940	55.56	18	8	0	137	84	5590	5643	1.1	30.4
Q1	TCONS_00065939	55.56	18	8	0	137	84	5590	5643	1.1	30.4
Q1	TCONS_00065938	55.56	18	8	0	137	84	5590	5643	1.1	30.4
Q1	TCONS_00057636	52.94	17	8	0	111	61	159	209	4.2	28.6
Q1	TCONS_00041628	50.00	20	10	0	62	3	1179	1238	7.1	27.6
Q1	TCONS_00041627	50.00	20	10	0	62	3	903	962	7.1	27.6
Q1	TCONS_00041626	50.00	20	10	0	62	3	773	832	7.1	27.6
Q1	TCONS_00041625	50.00	20	10	0	62	3	773	832	7.1	27.6
Q1	TCONS_00041624	50.00	20	10	0	62	3	773	832	7.1	27.6
Q1	TCONS_00002036	36.11	36	23	0	15	122	2317	2424	7.1	27.6
Q1	TCONS_00075020	48.28	29	15	0	34	120	769	855	7.8	27.6
Q1	TCONS_00075019	48.28	29	15	0	34	120	872	958	7.8	27.6
Q1	TCONS_00075018	48.28	29	15	0	34	120	536	622	7.8	27.6
Q1	TCONS_00062202	43.33	30	17	0	128	39	6766	6855	9.8	27.2
Q1	TCONS_00062201	43.33	30	17	0	128	39	1929	2018	9.8	27.2
Q1	TCONS_00062200	43.33	30	17	0	128	39	7852	7941	9.8	27.2
Q1	TCONS_00061533	43.33	30	17	0	128	39	7519	7430	9.8	27.2
# BLAST processed 1 queries
