# TBLASTN 2.2.29+
# Query: Q1
# Database: ../data/blast/merged.fa
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 32 hits found
Q1	TCONS_00044656	98.33	60	1	0	1	60	218	397	2e-32	  117
Q1	TCONS_00044657	98.33	60	1	0	1	60	262	441	2e-32	  117
Q1	TCONS_00020174	98.33	60	1	0	1	60	217	396	3e-32	  117
Q1	TCONS_00044655	98.33	60	1	0	1	60	376	555	3e-32	  117
Q1	TCONS_00018811	98.33	60	1	0	1	60	318	497	4e-32	  117
Q1	TCONS_00020173	98.33	60	1	0	1	60	419	598	5e-32	  117
Q1	TCONS_00011651	98.33	60	1	0	1	60	232	411	5e-32	  117
Q1	TCONS_00010385	96.67	60	2	0	1	60	27	206	5e-32	  115
Q1	TCONS_00044257	98.33	60	1	0	1	60	683	504	5e-32	  117
Q1	TCONS_00010384	96.67	60	2	0	1	60	500	679	3e-31	  115
Q1	TCONS_00010223	96.67	60	2	0	1	60	501	680	1e-30	  115
Q1	TCONS_00010222	96.67	60	2	0	1	60	525	704	1e-30	  115
Q1	TCONS_00044495	92.16	51	4	0	10	60	146	298	3e-24	96.3
Q1	TCONS_00009810	46.58	73	6	1	21	60	2546	2328	7e-10	57.0
Q1	TCONS_00009810	96.00	25	1	0	1	25	3051	2977	4e-07	48.9
Q1	TCONS_00009809	46.58	73	6	1	21	60	3078	2860	7e-10	57.0
Q1	TCONS_00009809	96.00	25	1	0	1	25	3583	3509	4e-07	48.9
Q1	TCONS_00009808	46.58	73	6	1	21	60	3141	2923	7e-10	57.0
Q1	TCONS_00009808	96.00	25	1	0	1	25	3646	3572	4e-07	48.9
Q1	TCONS_00040458	81.25	16	3	0	45	60	349	396	0.36	30.4
Q1	TCONS_00040460	81.25	16	3	0	45	60	356	403	0.36	30.4
Q1	TCONS_00040459	81.25	16	3	0	45	60	587	634	0.38	30.4
Q1	TCONS_00040461	81.25	16	3	0	45	60	1076	1123	0.41	30.4
Q1	TCONS_00040151	81.25	16	3	0	45	60	599	552	0.41	30.4
Q1	TCONS_00040150	81.25	16	3	0	45	60	599	552	0.42	30.4
Q1	TCONS_00040462	81.25	16	3	0	45	60	2326	2373	0.43	30.4
Q1	TCONS_00035824	45.45	33	14	1	3	31	1198	1296	7.7	26.6
Q1	TCONS_00035823	45.45	33	14	1	3	31	1266	1364	7.7	26.6
Q1	TCONS_00035821	45.45	33	14	1	3	31	1963	2061	7.7	26.6
Q1	TCONS_00035822	45.45	33	14	1	3	31	2071	2169	7.7	26.6
Q1	TCONS_00035820	45.45	33	14	1	3	31	2495	2593	7.8	26.6
Q1	TCONS_00035819	45.45	33	14	1	3	31	2530	2628	7.8	26.6
# BLAST processed 1 queries
