# TBLASTX 2.2.29+
# Query: Q1
# Database: ../data/blast/merged.fa
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 38 hits found
Q1	TCONS_00046835	50.00	22	11	0	179	114	1168	1233	0.69	32.7
Q1	TCONS_00046833	50.00	22	11	0	179	114	1168	1233	0.69	32.7
Q1	TCONS_00046832	50.00	22	11	0	179	114	1168	1233	0.69	32.7
Q1	TCONS_00046831	50.00	22	11	0	179	114	1168	1233	0.69	32.7
Q1	TCONS_00079997	52.94	17	8	0	142	192	1018	968	1.3	31.8
Q1	TCONS_00079996	52.94	17	8	0	142	192	1160	1110	1.3	31.8
Q1	TCONS_00079995	52.94	17	8	0	142	192	1018	968	1.3	31.8
Q1	TCONS_00079994	52.94	17	8	0	142	192	1018	968	1.3	31.8
Q1	TCONS_00079993	52.94	17	8	0	142	192	718	668	1.3	31.8
Q1	TCONS_00079992	52.94	17	8	0	142	192	523	473	1.3	31.8
Q1	TCONS_00079991	52.94	17	8	0	142	192	461	411	1.3	31.8
Q1	TCONS_00065943	55.56	18	8	0	137	84	65	118	3.4	30.4
Q1	TCONS_00065942	55.56	18	8	0	137	84	65	118	3.4	30.4
Q1	TCONS_00065941	55.56	18	8	0	137	84	441	494	3.4	30.4
Q1	TCONS_00066175	55.56	18	8	0	137	84	63	10	3.4	30.4
Q1	TCONS_00065940	55.56	18	8	0	137	84	5590	5643	3.4	30.4
Q1	TCONS_00065939	55.56	18	8	0	137	84	5590	5643	3.4	30.4
Q1	TCONS_00065938	55.56	18	8	0	137	84	5590	5643	3.4	30.4
Q1	TCONS_00051764	40.62	32	19	0	133	228	3610	3515	3.4	30.4
Q1	TCONS_00051763	40.62	32	19	0	133	228	3792	3697	3.4	30.4
Q1	TCONS_00051762	40.62	32	19	0	133	228	3654	3559	3.4	30.4
Q1	TCONS_00051761	40.62	32	19	0	133	228	3694	3599	3.4	30.4
Q1	TCONS_00051760	40.62	32	19	0	133	228	3690	3595	3.4	30.4
Q1	TCONS_00051759	40.62	32	19	0	133	228	3630	3535	3.4	30.4
Q1	TCONS_00051758	40.62	32	19	0	133	228	3631	3536	3.4	30.4
Q1	TCONS_00045225	50.00	22	11	0	179	114	9861	9796	8.8	29.0
Q1	TCONS_00045224	50.00	22	11	0	179	114	5550	5485	8.8	29.0
Q1	TCONS_00045223	50.00	22	11	0	179	114	4716	4651	8.8	29.0
Q1	TCONS_00045222	50.00	22	11	0	179	114	5306	5241	8.8	29.0
Q1	TCONS_00045221	50.00	22	11	0	179	114	4135	4070	8.8	29.0
Q1	TCONS_00045220	50.00	22	11	0	179	114	4427	4362	8.8	29.0
Q1	TCONS_00045219	50.00	22	11	0	179	114	2642	2577	8.8	29.0
Q1	TCONS_00045218	50.00	22	11	0	179	114	2748	2683	8.8	29.0
Q1	TCONS_00045217	50.00	22	11	0	179	114	2472	2407	8.8	29.0
Q1	TCONS_00045216	50.00	22	11	0	179	114	1695	1630	8.8	29.0
Q1	TCONS_00045215	50.00	22	11	0	179	114	2046	1981	8.8	29.0
Q1	TCONS_00045214	50.00	22	11	0	179	114	1677	1612	8.8	29.0
Q1	TCONS_00045213	50.00	22	11	0	179	114	1563	1498	8.8	29.0
# BLAST processed 1 queries
