# TBLASTX 2.2.29+
# Query: Q1
# Database: ../data/blast/merged.fa
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 27 hits found
Q1	TCONS_00046835	50.00	22	11	0	179	114	1168	1233	0.37	32.7
Q1	TCONS_00046833	50.00	22	11	0	179	114	1168	1233	0.37	32.7
Q1	TCONS_00046832	50.00	22	11	0	179	114	1168	1233	0.37	32.7
Q1	TCONS_00046831	50.00	22	11	0	179	114	1168	1233	0.37	32.7
Q1	TCONS_00065943	55.56	18	8	0	137	84	65	118	1.8	30.4
Q1	TCONS_00065942	55.56	18	8	0	137	84	65	118	1.8	30.4
Q1	TCONS_00065941	55.56	18	8	0	137	84	441	494	1.8	30.4
Q1	TCONS_00066175	55.56	18	8	0	137	84	63	10	1.8	30.4
Q1	TCONS_00065940	55.56	18	8	0	137	84	5590	5643	1.8	30.4
Q1	TCONS_00065939	55.56	18	8	0	137	84	5590	5643	1.8	30.4
Q1	TCONS_00065938	55.56	18	8	0	137	84	5590	5643	1.8	30.4
Q1	TCONS_00045225	50.00	22	11	0	179	114	9861	9796	4.7	29.0
Q1	TCONS_00045224	50.00	22	11	0	179	114	5550	5485	4.7	29.0
Q1	TCONS_00045223	50.00	22	11	0	179	114	4716	4651	4.7	29.0
Q1	TCONS_00045222	50.00	22	11	0	179	114	5306	5241	4.7	29.0
Q1	TCONS_00045221	50.00	22	11	0	179	114	4135	4070	4.7	29.0
Q1	TCONS_00045220	50.00	22	11	0	179	114	4427	4362	4.7	29.0
Q1	TCONS_00045219	50.00	22	11	0	179	114	2642	2577	4.7	29.0
Q1	TCONS_00045218	50.00	22	11	0	179	114	2748	2683	4.7	29.0
Q1	TCONS_00045217	50.00	22	11	0	179	114	2472	2407	4.7	29.0
Q1	TCONS_00045216	50.00	22	11	0	179	114	1695	1630	4.7	29.0
Q1	TCONS_00045215	50.00	22	11	0	179	114	2046	1981	4.7	29.0
Q1	TCONS_00045214	50.00	22	11	0	179	114	1677	1612	4.7	29.0
Q1	TCONS_00045213	50.00	22	11	0	179	114	1563	1498	4.7	29.0
Q1	TCONS_00057636	52.94	17	8	0	111	61	159	209	6.4	28.6
Q1	TCONS_00021700	43.48	23	13	0	112	180	573	505	8.8	28.1
Q1	TCONS_00021699	43.48	23	13	0	112	180	901	833	8.8	28.1
# BLAST processed 1 queries
